= RESTART: D:\all my files\documents\uvm\5_masters\hive\github_directory\HIVE\vision\find_alpha_routine.py
------------------------------------------------------------------------------------
N [bit], Size [mm], Size [px], Dist [mm], Angle [rad], , Angle [deg], Alpha [px/bit]
------------------------------------------------------------------------------------
      5,      50.0,     15.52,   1087.16,     0.38051,      21.801,          3.103
      5,      50.0,     15.11,   1116.58,     0.46365,      26.565,          3.022
      5,      50.0,     15.13,   1114.72,     0.60554,      34.695,          3.027
      5,      50.0,     14.36,   1174.77,     0.64350,      36.870,          2.872
      5,      50.0,     14.61,   1154.96,     0.64350,      36.870,          2.921
      5,      50.0,     15.58,   1082.71,     0.73782,      42.274,          3.116
      5,      50.0,     15.28,   1104.23,     0.87606,      50.194,          3.055
      5,      50.0,     15.62,   1080.15,     1.05165,      60.255,          3.123
      5,      50.0,     15.33,   1100.65,     1.07685,      61.699,          3.065
      5,      50.0,     15.33,   1100.65,     1.07685,      61.699,          3.065
      5,      50.0,     15.23,   1107.43,     1.16590,      66.801,          3.046
      5,      50.0,     15.03,   1122.11,     1.31019,      75.069,          3.007
      5,      50.0,     14.82,   1138.11,     1.42890,      81.870,          2.965
      5,      50.0,     15.13,   1115.15,     1.43824,      82.405,          3.027
      5,      50.0,     15.81,   1066.82,     1.24905,      71.565,          3.162
      5,      50.0,     14.10,   1196.61,     1.10715,      63.435,          2.820
      5,      50.0,     15.36,   1098.32,     0.92730,      53.130,          3.072
      5,      50.0,     15.24,   1106.58,     0.73782,      42.274,          3.049
      5,      50.0,     15.06,   1120.21,     0.60554,      34.695,          3.012
      5,      50.0,     14.67,   1149.70,     0.49394,      28.301,          2.934
      5,      50.0,     15.12,   1115.83,     0.43241,      24.775,          3.023
      5,      50.0,     15.23,   1107.55,     0.40489,      23.199,          3.046
      5,      50.0,     15.05,   1120.98,     0.40489,      23.199,          3.010
      5,      50.0,     15.35,   1099.15,     0.26060,      14.931,          3.071
      5,      50.0,     14.71,   1146.96,     0.26060,      14.931,          2.943
      5,      50.0,     15.35,   1099.01,     0.27830,      15.945,          3.071
      5,      50.0,     15.02,   1123.04,     0.13255,       7.595,          3.005
      5,      50.0,     15.02,   1123.29,    -0.07131,      -4.086,          3.003
      5,      50.0,     15.34,   1102.33,     0.51915,      29.745,          3.068
      5,      50.0,     15.32,   1103.43,     0.96525,      55.305,          3.063
      5,      50.0,     14.72,   1148.01,     0.92730,      53.130,          2.943
      5,      50.0,     15.33,   1101.47,     1.16590,      66.801,          3.065
      5,      50.0,     15.23,   1107.82,     1.16590,      66.801,          3.046
      5,      50.0,     14.23,   1185.32,     1.42890,      81.870,          2.846
      5,      50.0,     14.93,   1130.09,     1.42890,      81.870,          2.985
      5,      50.0,     15.23,   1107.47,     1.16590,      66.801,          3.046
      5,      50.0,     15.21,   1109.12,     1.07685,      61.699,          3.042
      5,      50.0,     15.11,   1116.22,     1.07685,      61.699,          3.022
      5,      50.0,     15.21,   1108.99,     1.01914,      58.393,          3.042
      5,      50.0,     14.36,   1174.52,     0.92730,      53.130,          2.872
      5,      50.0,     14.89,   1132.81,     0.73782,      42.274,          2.978
      5,      50.0,     15.12,   1115.76,     0.64350,      36.870,          3.025
      5,      50.0,     15.19,   1110.44,     0.34302,      19.654,          3.038
      5,      50.0,     15.35,   1098.53,     0.27830,      15.945,          3.071
      5,      50.0,     14.76,   1142.91,     0.21109,      12.095,          2.952
      5,      50.0,     14.19,   1189.36,     0.88507,      50.711,          2.837
      5,      50.0,     14.97,   1126.76,     0.83298,      47.726,          2.995
      5,      50.0,     15.06,   1120.29,     0.98279,      56.310,          3.012
      5,      50.0,     14.59,   1156.49,     0.98279,      56.310,          2.917
      5,      50.0,     14.87,   1134.02,     1.07685,      61.699,          2.975
      5,      50.0,     14.87,   1134.02,     1.10715,      63.435,          2.975
      5,      50.0,     14.93,   1130.00,     1.10715,      63.435,          2.986
      5,      50.0,     15.52,   1087.14,     1.19029,      68.199,          3.103
      5,      50.0,     15.26,   1105.53,     1.57080,      90.000,          3.052
      5,      50.0,     14.52,   1162.05,     1.57080,      90.000,          2.903
      5,      50.0,     15.19,   1110.49,     1.22777,      70.346,          3.039
      5,      50.0,     15.05,   1121.37,     1.16590,      66.801,          3.010
      5,      50.0,     14.87,   1134.29,     1.10715,      63.435,          2.975
      5,      50.0,     14.98,   1126.64,     0.98279,      56.310,          2.995
      5,      50.0,     13.96,   1208.99,     0.62880,      36.027,          2.792
      5,      50.0,     14.56,   1158.95,     0.46365,      26.565,          2.912
      5,      50.0,     14.00,   1205.40,     0.43241,      24.775,          2.799
      5,      50.0,     15.23,   1107.85,     0.26060,      14.931,          3.045
      5,      50.0,     14.72,   1145.80,     0.13255,       7.595,          2.944
      5,      50.0,     14.44,   1168.77,     1.37340,      78.690,          2.888
      5,      50.0,     15.30,   1103.17,     1.37340,      78.690,          3.059
      5,      50.0,     14.86,   1135.60,     1.43824,      82.405,          2.972
      5,      50.0,     15.03,   1122.63,     1.50423,      86.186,          3.007
      5,      50.0,     14.76,   1143.34,     1.57080,      90.000,          2.952
      5,      50.0,     14.74,   1147.45,     1.35970,      77.905,          2.948
      5,      50.0,     14.57,   1162.06,     1.29250,      74.055,          2.915
      5,      50.0,     13.90,   1217.48,     1.04272,      59.744,          2.780
      5,      50.0,     13.66,   1235.48,     0.39479,      22.620,          2.732
      5,      50.0,     14.87,   1134.90,     0.34302,      19.654,          2.973
      5,      50.0,     14.56,   1158.67,     0.27830,      15.945,          2.912
      5,      50.0,     14.24,   1185.98,     0.52807,      30.256,          2.849
      5,      50.0,     14.26,   1182.95,     1.20362,      68.963,          2.852
      5,      50.0,     14.40,   1171.62,     1.22777,      70.346,          2.879
      5,      50.0,     14.24,   1184.62,     1.29250,      74.055,          2.848
      5,      50.0,     15.04,   1121.39,     1.31019,      75.069,          3.008
      5,      50.0,     14.13,   1193.48,     1.35970,      77.905,          2.827
      5,      50.0,     14.72,   1145.85,     1.42890,      81.870,          2.944
      5,      50.0,     14.14,   1192.99,     1.42890,      81.870,          2.828
      5,      50.0,     14.81,   1139.65,     1.49949,      85.914,          2.962
      5,      50.0,     13.87,   1216.48,     1.13839,      65.225,          2.773
      5,      50.0,     14.76,   1142.56,     1.07685,      61.699,          2.953
      5,      50.0,     15.00,   1124.77,     0.92730,      53.130,          3.000
      5,      50.0,     13.80,   1222.88,     0.73282,      41.987,          2.759
      5,      50.0,     14.36,   1174.71,     0.58800,      33.690,          2.872
      5,      50.0,     14.36,   1174.71,     0.64350,      36.870,          2.872
      5,      50.0,     14.24,   1184.42,     0.58800,      33.690,          2.849
      5,      50.0,     13.67,   1234.35,     0.46365,      26.565,          2.733
      5,      50.0,     14.74,   1144.08,     0.40489,      23.199,          2.949
      5,      50.0,     14.57,   1157.68,     0.26060,      14.931,          2.914
      5,      50.0,     15.19,   1110.50,     0.34302,      19.654,          3.038
      5,      50.0,     15.04,   1121.49,     0.26060,      14.931,          3.008
      5,      50.0,     14.92,   1130.31,     0.19740,      11.310,          2.985
      5,      50.0,     15.02,   1124.39,     0.00000,       0.000,          3.003
      5,      50.0,     14.52,   1163.18,     0.00000,       0.000,          2.904
      5,      50.0,     14.76,   1144.39,     0.00000,       0.000,          2.952
      5,      50.0,     14.26,   1184.65,     0.00000,       0.000,          2.852
      5,      50.0,     14.52,   1163.22,     0.07131,       4.086,          2.903
      5,      50.0,     14.56,   1158.49,     0.27830,      15.945,          2.912
      5,      50.0,     14.55,   1159.18,     0.29850,      17.103,          2.910
      5,      50.0,     14.87,   1134.66,     0.34302,      19.654,          2.973
      5,      50.0,     14.26,   1182.89,     0.36717,      21.038,          2.852
      5,      50.0,     15.01,   1123.49,     0.55165,      31.608,          3.003
      5,      50.0,     13.87,   1216.40,     0.43241,      24.775,          2.773
      5,      50.0,     14.67,   1149.70,     0.49394,      28.301,          2.934
      5,      50.0,     14.93,   1129.88,     0.49394,      28.301,          2.986
      5,      50.0,     15.13,   1114.71,     0.55165,      31.608,          3.026
      5,      50.0,     14.36,   1174.54,     0.64350,      36.870,          2.872
      5,      50.0,     14.31,   1178.90,     0.62880,      36.027,          2.862
      5,      50.0,     14.89,   1132.81,     0.73782,      42.274,          2.978
      5,      50.0,     14.52,   1161.69,     0.73782,      42.274,          2.904
      5,      50.0,     15.23,   1107.82,     0.83298,      47.726,          3.045
      5,      50.0,     15.29,   1103.05,     0.91510,      52.431,          3.059
      5,      50.0,     14.93,   1129.59,     0.92730,      53.130,          2.987
      5,      50.0,     13.67,   1234.30,     1.00407,      57.529,          2.733
      5,      50.0,     14.16,   1191.07,     1.07685,      61.699,          2.832
      5,      50.0,     15.01,   1123.43,     1.07685,      61.699,          3.003
      5,      50.0,     14.33,   1177.22,     1.04272,      59.744,          2.866
      5,      50.0,     14.34,   1176.20,     1.22777,      70.346,          2.868
      5,      50.0,     14.13,   1194.03,     1.34400,      77.005,          2.827
      5,      50.0,     14.32,   1178.62,     1.35970,      77.905,          2.864
      5,      50.0,     14.32,   1178.52,     1.35970,      77.905,          2.864
      5,      50.0,     13.99,   1205.66,     1.07685,      61.699,          2.798
      5,      50.0,     13.81,   1221.44,     1.00407,      57.529,          2.762
      5,      50.0,     14.42,   1169.66,     0.98279,      56.310,          2.884
      5,      50.0,     14.84,   1136.40,     0.55165,      31.608,          2.969
      5,      50.0,     14.59,   1156.63,     0.34302,      19.654,          2.917
      5,      50.0,     14.87,   1134.97,     0.34302,      19.654,          2.973
      5,      50.0,     14.24,   1185.04,     0.29850,      17.103,          2.848
      5,      50.0,     14.76,   1143.39,     0.21109,      12.095,          2.952
      5,      50.0,     14.76,   1142.52,     0.49394,      28.301,          2.953
      5,      50.0,     14.50,   1163.46,     0.55165,      31.608,          2.900
      5,      50.0,     14.44,   1168.50,     0.55165,      31.608,          2.888
      5,      50.0,     14.66,   1151.30,     0.68573,      39.289,          2.931
      5,      50.0,     14.57,   1157.99,     0.73782,      42.274,          2.915
      5,      50.0,     13.56,   1244.71,     0.94200,      53.973,          2.711
      5,      50.0,     14.50,   1163.60,     1.04272,      59.744,          2.900
      5,      50.0,     14.16,   1191.41,     1.07685,      61.699,          2.832
      5,      50.0,     14.43,   1168.87,     1.13839,      65.225,          2.887
      5,      50.0,     14.54,   1160.07,     1.16590,      66.801,          2.909
      5,      50.0,     14.99,   1125.39,     1.16590,      66.801,          2.998
      5,      50.0,     14.12,   1194.48,     1.13839,      65.225,          2.825
      5,      50.0,     14.72,   1145.76,     1.22777,      70.346,          2.945
      5,      50.0,     13.92,   1211.53,     1.27230,      72.897,          2.785
      5,      50.0,     14.24,   1184.62,     1.20362,      68.963,          2.848
      5,      50.0,     14.74,   1144.31,     1.29250,      74.055,          2.948
      5,      50.0,     14.62,   1153.50,     1.37340,      78.690,          2.925
      5,      50.0,     13.54,   1245.92,     1.34400,      77.005,          2.708
      5,      50.0,     14.81,   1139.17,     1.35970,      77.905,          2.961
      5,      50.0,     14.73,   1145.55,     1.43824,      82.405,          2.945
      5,      50.0,     14.93,   1130.17,     1.43824,      82.405,          2.985
      5,      50.0,     15.08,   1118.41,     1.43824,      82.405,          3.017
      5,      50.0,     14.59,   1156.63,     1.50423,      86.186,          2.917
      5,      50.0,     14.23,   1185.71,     1.42890,      81.870,          2.846
      5,      50.0,     13.67,   1235.54,     1.17601,      67.380,          2.733
