      5,      30.0,     13.32,    759.87,     0.56673,      32.471,          2.664
      5,      30.0,     13.74,    736.66,     0.58800,      33.690,          2.748
      5,      30.0,     13.47,    751.62,     0.52807,      30.256,          2.693
      5,      30.0,     13.39,    755.70,     0.56673,      32.471,          2.679
      5,      30.0,     13.96,    725.04,     0.62880,      36.027,          2.792
      5,      30.0,     13.67,    740.60,     0.62880,      36.027,          2.733
      5,      30.0,     13.33,    759.47,     0.58800,      33.690,          2.665
      5,      30.0,     13.91,    727.74,     0.62880,      36.027,          2.781
      5,      30.0,     13.96,    725.01,     0.68573,      39.289,          2.792
      5,      30.0,     13.96,    725.01,     0.62880,      36.027,          2.792
      5,      30.0,     13.96,    725.01,     0.68573,      39.289,          2.792
      5,      30.0,     13.26,    763.15,     0.56673,      32.471,          2.652
      5,      30.0,     13.60,    744.09,     0.62880,      36.027,          2.720
      5,      30.0,     13.20,    766.51,     0.67474,      38.660,          2.641
      5,      30.0,     13.60,    744.14,     0.62880,      36.027,          2.720
      5,      30.0,     13.57,    745.82,     0.73282,      41.987,          2.714
      5,      30.0,     13.83,    731.79,     0.73282,      41.987,          2.767
      5,      30.0,     13.82,    732.72,     0.73282,      41.987,          2.763
      5,      30.0,     13.81,    733.11,     0.78540,      45.000,          2.761
      5,      30.0,     12.78,    792.23,     0.72664,      41.634,          2.555
      5,      30.0,     13.80,    733.66,     0.78540,      45.000,          2.760
      5,      30.0,     13.45,    752.53,     0.83798,      48.013,          2.691
      5,      30.0,     13.48,    751.11,     0.89606,      51.340,          2.696
      5,      30.0,     13.20,    766.90,     0.94200,      53.973,          2.641
      5,      30.0,     13.45,    752.60,     0.83798,      48.013,          2.691
      5,      30.0,     13.84,    731.39,     0.83798,      48.013,          2.769
      5,      30.0,     13.52,    748.99,     0.94200,      53.973,          2.704
      5,      30.0,     13.83,    731.95,     0.88507,      50.711,          2.767
      5,      30.0,     12.91,    784.33,     0.96007,      55.008,          2.583
      5,      30.0,     13.56,    747.26,     0.88507,      50.711,          2.711
      5,      30.0,     14.26,    710.50,     0.92730,      53.130,          2.851
      5,      30.0,     13.96,    725.55,     0.88507,      50.711,          2.792
      5,      30.0,     13.91,    728.36,     0.88507,      50.711,          2.781
      5,      30.0,     13.60,    744.73,     0.94200,      53.973,          2.720
      5,      30.0,     13.26,    764.06,     0.98279,      56.310,          2.652
      5,      30.0,     13.60,    744.82,     0.94200,      53.973,          2.720
      5,      30.0,     13.60,    744.82,     0.94200,      53.973,          2.720
      5,      30.0,     13.41,    755.60,     0.94200,      53.973,          2.681
      5,      30.0,     13.60,    744.82,     0.94200,      53.973,          2.720
      5,      30.0,     13.33,    760.25,     0.94200,      53.973,          2.665
      5,      30.0,     13.33,    760.25,     0.94200,      53.973,          2.665
      5,      30.0,     12.97,    781.02,     0.94200,      53.973,          2.594
      5,      30.0,     13.67,    741.31,     0.94200,      53.973,          2.733
      5,      30.0,     13.47,    752.25,     1.00407,      57.529,          2.693
      5,      30.0,     13.62,    743.64,     0.88507,      50.711,          2.724
      5,      30.0,     13.04,    776.80,     1.00407,      57.529,          2.608
      5,      30.0,     12.97,    780.82,     1.00407,      57.529,          2.594
      5,      30.0,     13.22,    766.17,     1.10715,      63.435,          2.644
      5,      30.0,     13.81,    733.24,     0.98279,      56.310,          2.762
      5,      30.0,     13.74,    737.13,     1.00407,      57.529,          2.748
      5,      30.0,     13.47,    752.01,     1.00407,      57.529,          2.693
      5,      30.0,     13.56,    746.77,     1.10715,      63.435,          2.712
      5,      30.0,     13.31,    760.57,     1.10715,      63.435,          2.663
      5,      30.0,     13.56,    746.77,     1.10715,      63.435,          2.712
      5,      30.0,     13.56,    746.77,     1.00407,      57.529,          2.712
      5,      30.0,     13.56,    746.77,     1.00407,      57.529,          2.712
      5,      30.0,     13.31,    760.57,     1.10715,      63.435,          2.663
      5,      30.0,     13.44,    753.40,     1.07145,      61.390,          2.688
      5,      30.0,     13.87,    730.30,     1.13839,      65.225,          2.773
      5,      30.0,     13.56,    747.09,     1.14417,      65.556,          2.711
      5,      30.0,     13.34,    759.37,     1.17601,      67.380,          2.667
      5,      30.0,     13.34,    759.45,     1.17601,      67.380,          2.667
      5,      30.0,     13.87,    730.38,     1.13839,      65.225,          2.773
      5,      30.0,     13.54,    748.15,     1.13839,      65.225,          2.708
      5,      30.0,     13.34,    759.45,     1.17601,      67.380,          2.667
      5,      30.0,     13.54,    748.24,     1.13839,      65.225,          2.708
      5,      30.0,     13.46,    752.42,     1.17601,      67.380,          2.693
      5,      30.0,     13.00,    779.29,     1.17601,      67.380,          2.600
      5,      30.0,     13.29,    762.11,     1.24905,      71.565,          2.659
      5,      30.0,     12.97,    780.90,     1.24905,      71.565,          2.595
      5,      30.0,     12.97,    780.90,     1.24905,      71.565,          2.595
      5,      30.0,     13.30,    761.80,     1.27230,      72.897,          2.660
      5,      30.0,     13.30,    761.80,     1.27230,      72.897,          2.660
      5,      30.0,     13.60,    744.82,     1.27230,      72.897,          2.720
      5,      30.0,     13.30,    761.80,     1.24905,      71.565,          2.660
      5,      30.0,     13.92,    727.73,     1.27230,      72.897,          2.785
      5,      30.0,     13.34,    759.54,     1.34400,      77.005,          2.668
      5,      30.0,     13.60,    744.93,     1.27230,      72.897,          2.720
      5,      30.0,     13.47,    752.11,     1.27230,      72.897,          2.694
      5,      30.0,     13.30,    761.90,     1.27230,      72.897,          2.660
      5,      30.0,     13.30,    761.90,     1.34400,      77.005,          2.660
      5,      30.0,     13.30,    761.90,     1.24905,      71.565,          2.660
      5,      30.0,     13.34,    759.54,     1.34400,      77.005,          2.668
      5,      30.0,     13.34,    759.54,     1.34400,      77.005,          2.668
      5,      30.0,     12.86,    788.39,     1.32582,      75.964,          2.571
      5,      30.0,     13.47,    752.24,     1.29250,      74.055,          2.695
      5,      30.0,     13.34,    759.78,     1.34400,      77.005,          2.668
      5,      30.0,     13.34,    759.78,     1.34400,      77.005,          2.668
      5,      30.0,     13.34,    759.78,     1.34400,      77.005,          2.668
      5,      30.0,     13.54,    748.73,     1.34400,      77.005,          2.708
      5,      30.0,     13.15,    770.68,     1.41815,      81.254,          2.631
      5,      30.0,     12.88,    787.17,     1.41815,      81.254,          2.575
      5,      30.0,     13.45,    754.07,     1.41815,      81.254,          2.689
      5,      30.0,     13.65,    743.01,     1.42890,      81.870,          2.730
      5,      30.0,     13.32,    761.64,     1.49402,      85.601,          2.663
      5,      30.0,     13.59,    746.21,     1.41815,      81.254,          2.719
      5,      30.0,     13.10,    774.60,     1.42890,      81.870,          2.619
      5,      30.0,     13.10,    774.78,     1.49402,      85.601,          2.619
      5,      30.0,     13.04,    778.18,     1.49402,      85.601,          2.608
      5,      30.0,     13.02,    779.02,     1.57080,      90.000,          2.604
      5,      30.0,     13.26,    764.61,     1.49402,      85.601,          2.652
      5,      30.0,     13.52,    749.97,     1.57080,      90.000,          2.704
      5,      30.0,     13.02,    778.60,     1.57080,      90.000,          2.604
      5,      30.0,     13.02,    778.47,     1.57080,      90.000,          2.604
      5,      30.0,     13.26,    764.36,     1.57080,      90.000,          2.652
      5,      30.0,     13.26,    764.36,     1.57080,      90.000,          2.652
      5,      30.0,     13.26,    764.36,     1.57080,      90.000,          2.652
      5,      30.0,     13.26,    764.48,     1.64757,      94.399,          2.652
      5,      30.0,     13.52,    749.80,     1.64757,      94.399,          2.704
      5,      30.0,     13.52,    749.80,     1.64757,      94.399,          2.704
      5,      30.0,     13.76,    736.74,     1.64210,      94.086,          2.752
      5,      30.0,     13.26,    764.48,     1.64757,      94.399,          2.652
      5,      30.0,     13.26,    764.48,     1.64757,      94.399,          2.652
      5,      30.0,     13.52,    749.80,     1.64757,      94.399,          2.704
      5,      30.0,     13.28,    763.42,     1.64210,      94.086,          2.656
      5,      30.0,     13.28,    763.42,     1.64757,      94.399,          2.656
      5,      30.0,     13.52,    749.88,     1.64210,      94.086,          2.704
      5,      30.0,     13.28,    763.42,     1.64757,      94.399,          2.656
      5,      30.0,     13.02,    778.60,     1.64757,      94.399,          2.604
      5,      30.0,     13.02,    778.60,     1.64757,      94.399,          2.604
      5,      30.0,     13.02,    778.60,     1.64757,      94.399,          2.604
      5,      30.0,     13.52,    749.88,     1.64210,      94.086,          2.704
      5,      30.0,     12.78,    793.20,     1.65394,      94.764,          2.556
      5,      30.0,     13.59,    745.54,     1.49402,      85.601,          2.718
      5,      30.0,     13.54,    748.86,     1.35970,      77.905,          2.708
      5,      30.0,     12.65,    801.01,     1.24905,      71.565,          2.530
      5,      30.0,     13.13,    771.85,     1.24905,      71.565,          2.625
      5,      30.0,     13.29,    762.01,     1.20362,      68.963,          2.659
      5,      30.0,     13.30,    761.67,     1.17601,      67.380,          2.660
      5,      30.0,     12.83,    789.63,     1.17601,      67.380,          2.565
      5,      30.0,     13.00,    779.09,     1.17601,      67.380,          2.600
      5,      30.0,     13.00,    779.01,     1.17601,      67.380,          2.600
      5,      30.0,     12.89,    785.86,     1.14417,      65.556,          2.577
      5,      30.0,     13.21,    766.36,     1.17601,      67.380,          2.642
      5,      30.0,     13.54,    747.93,     1.10715,      63.435,          2.708
      5,      30.0,     13.31,    760.44,     1.04272,      59.744,          2.663
      5,      30.0,     13.22,    765.87,     1.00407,      57.529,          2.644
      5,      30.0,     13.22,    765.87,     1.04272,      59.744,          2.644
      5,      30.0,     13.33,    759.76,     1.07145,      61.390,          2.665
      5,      30.0,     13.22,    765.82,     1.10715,      63.435,          2.644
      5,      30.0,     13.22,    765.77,     1.07145,      61.390,          2.644
      5,      30.0,     13.12,    771.14,     1.07145,      61.390,          2.625
      5,      30.0,     13.39,    755.70,     0.94200,      53.973,          2.679
      5,      30.0,     13.33,    759.51,     0.94200,      53.973,          2.665
      5,      30.0,     13.60,    744.09,     0.94200,      53.973,          2.720
      5,      30.0,     12.78,    792.12,     0.89606,      51.340,          2.555
      5,      30.0,     12.86,    787.30,     0.94200,      53.973,          2.571
      5,      30.0,     13.17,    768.66,     0.89606,      51.340,          2.633
      5,      30.0,     13.11,    772.08,     0.73282,      41.987,          2.622
      5,      30.0,     13.45,    752.27,     0.73282,      41.987,          2.691
      5,      30.0,     13.11,    772.06,     0.73282,      41.987,          2.622
      5,      30.0,     13.82,    732.57,     0.68573,      39.289,          2.763
      5,      30.0,     13.14,    770.39,     0.62880,      36.027,          2.628
      5,      30.0,     13.17,    768.70,     0.67474,      38.660,          2.633
      5,      30.0,     13.52,    748.69,     0.67474,      38.660,          2.704
      5,      30.0,     13.20,    766.50,     0.62880,      36.027,          2.641
      5,      30.0,     12.81,    790.29,     0.67474,      38.660,          2.561
      5,      30.0,     12.76,    794.33,     0.42663,      24.444,          2.551
      5,      30.0,     12.87,    787.20,     0.46365,      26.565,          2.575
      5,      30.0,     13.02,    778.60,     0.36717,      21.038,          2.604
      5,      30.0,     13.48,    751.71,     0.43241,      24.775,          2.697
      5,      30.0,     13.05,    775.94,     0.22680,      12.995,          2.610
      5,      30.0,     12.95,    781.82,     0.15265,       8.746,          2.591
      5,      30.0,     13.15,    770.13,     0.15265,       8.746,          2.631
      5,      30.0,     13.17,    770.14,     0.16515,       9.462,          2.634
      5,      30.0,     12.60,    805.44,     0.15265,       8.746,          2.519
      5,      30.0,     13.02,    777.64,     0.07677,       4.399,          2.604
      5,      30.0,     13.04,    776.44,     0.07677,       4.399,          2.608
      5,      30.0,     13.02,    777.59,     0.00000,       0.000,          2.604
      5,      30.0,     13.28,    762.48,     0.07677,       4.399,          2.656
      5,      30.0,     12.52,    808.79,     0.00000,       0.000,          2.504
      5,      30.0,     13.00,    779.19,     0.00000,       0.000,          2.600
      5,      30.0,     12.54,    807.08,     0.07677,       4.399,          2.508
      5,      30.0,     12.26,    826.41,     0.08314,       4.764,          2.452
      5,      30.0,     12.52,    815.52,     0.08314,       4.764,          2.504
      5,      30.0,     12.28,    831.12,     0.08314,       4.764,          2.456
      5,      30.0,     12.32,    823.80,     0.16515,       9.462,          2.464
      5,      30.0,     12.66,    799.70,     0.15265,       8.746,          2.532
      5,      30.0,     12.17,    832.21,     0.16515,       9.462,          2.433
      5,      30.0,     12.27,    825.33,     0.24498,      14.036,          2.454
      5,      30.0,     11.97,    845.94,     0.24498,      14.036,          2.394
      5,      30.0,     12.34,    821.12,     0.32175,      18.435,          2.469
      5,      30.0,     12.11,    839.21,     0.46365,      26.565,          2.422
      5,      30.0,     12.10,    843.16,     0.54042,      30.964,          2.419
      5,      30.0,     11.94,    851.93,     0.61073,      34.992,          2.388
      5,      30.0,     12.21,    832.84,     0.61073,      34.992,          2.441
      5,      30.0,     12.23,    831.44,     0.66104,      37.875,          2.445
      5,      30.0,     12.28,    827.75,     0.54042,      30.964,          2.456
      5,      30.0,     12.23,    831.22,     0.67474,      38.660,          2.445
      5,      30.0,     11.76,    864.02,     0.72664,      41.634,          2.353
      5,      30.0,     11.46,    887.11,     0.66104,      37.875,          2.291
      5,      30.0,     12.16,    836.59,     0.61073,      34.992,          2.431
      5,      30.0,     12.11,    839.94,     0.67474,      38.660,          2.423
      5,      30.0,     12.11,    839.94,     0.67474,      38.660,          2.423
      5,      30.0,     12.10,    840.14,     0.66104,      37.875,          2.421
      5,      30.0,     11.76,    864.02,     0.61073,      34.992,          2.353
      5,      30.0,     11.40,    891.63,     0.66104,      37.875,          2.280
      5,      30.0,     12.04,    844.25,     0.72664,      41.634,          2.408
      5,      30.0,     12.04,    844.02,     0.72664,      41.634,          2.408
      5,      30.0,     11.73,    868.26,     0.84415,      48.367,          2.346
      5,      30.0,     12.47,    817.89,     0.84415,      48.367,          2.493
      5,      30.0,     12.51,    815.66,     0.90975,      52.125,          2.503
      5,      30.0,     12.21,    836.14,     0.96007,      55.008,          2.441
      5,      30.0,     11.87,    859.91,     1.03038,      59.036,          2.374
      5,      30.0,     11.59,    880.54,     1.03038,      59.036,          2.317
      5,      30.0,     11.76,    867.36,     1.07145,      61.390,          2.352
      5,      30.0,     12.02,    848.23,     1.03038,      59.036,          2.403
      5,      30.0,     12.12,    841.15,     1.03038,      59.036,          2.423
      5,      30.0,     12.44,    818.98,     1.00407,      57.529,          2.488
      5,      30.0,     12.20,    834.73,     1.14417,      65.556,          2.440
      5,      30.0,     11.66,    873.05,     1.03038,      59.036,          2.332
      5,      30.0,     11.86,    857.65,     1.10715,      63.435,          2.373
      5,      30.0,     11.63,    874.77,     1.10715,      63.435,          2.326
      5,      30.0,     11.98,    848.99,     1.03038,      59.036,          2.396
      5,      30.0,     12.20,    832.14,     1.03038,      59.036,          2.440
      5,      30.0,     11.97,    848.08,     1.07145,      61.390,          2.394
      5,      30.0,     12.08,    840.08,     1.14417,      65.556,          2.417
      5,      30.0,     11.90,    853.38,     1.10715,      63.435,          2.379
      5,      30.0,     12.03,    844.31,     1.32582,      75.964,          2.406
      5,      30.0,     11.40,    890.92,     1.30454,      74.745,          2.280
      5,      30.0,     11.48,    884.92,     1.39094,      79.695,          2.296
      5,      30.0,     11.78,    862.37,     1.32582,      75.964,          2.356
      5,      30.0,     12.27,    827.81,     1.41815,      81.254,          2.454
      5,      30.0,     12.17,    834.58,     1.40565,      80.538,          2.433
      5,      30.0,     12.66,    801.84,     1.41815,      81.254,          2.532
      5,      30.0,     12.38,    820.03,     1.41815,      81.254,          2.476
      5,      30.0,     11.54,    880.44,     1.48766,      85.236,          2.309
      5,      30.0,     12.04,    844.02,     1.48766,      85.236,          2.408
      5,      30.0,     12.32,    824.83,     1.48766,      85.236,          2.464
      5,      30.0,     11.82,    859.59,     1.48766,      85.236,          2.365
      5,      30.0,     11.89,    855.38,     1.48766,      85.236,          2.378
      5,      30.0,     12.27,    828.91,     1.32582,      75.964,          2.454
      5,      30.0,     12.51,    812.39,     1.24905,      71.565,          2.502
      5,      30.0,     12.20,    833.24,     1.24905,      71.565,          2.439
      5,      30.0,     12.04,    844.46,     1.22203,      70.017,          2.407
      5,      30.0,     11.89,    854.50,     1.14417,      65.556,          2.379
      5,      30.0,     12.08,    841.36,     1.14417,      65.556,          2.417
      5,      30.0,     12.11,    839.55,     1.14417,      65.556,          2.422
      5,      30.0,     12.02,    846.86,     1.03038,      59.036,          2.403
      5,      30.0,     12.28,    828.95,     0.96007,      55.008,          2.456
      5,      30.0,     11.87,    858.37,     0.96007,      55.008,          2.374
      5,      30.0,     12.11,    841.90,     0.90975,      52.125,          2.423
      5,      30.0,     12.07,    844.78,     0.84415,      48.367,          2.415
      5,      30.0,     11.74,    868.61,     0.96007,      55.008,          2.348
      5,      30.0,     12.03,    847.10,     0.84415,      48.367,          2.406
      5,      30.0,     12.09,    841.68,     0.61073,      34.992,          2.419
      5,      30.0,     12.09,    841.47,     0.72664,      41.634,          2.418
      5,      30.0,     11.72,    868.05,     0.72664,      41.634,          2.344
      5,      30.0,     11.76,    865.28,     0.66104,      37.875,          2.353
      5,      30.0,     11.52,    884.56,     0.58800,      33.690,          2.304
      5,      30.0,     11.87,    858.96,     0.54042,      30.964,          2.374
      5,      30.0,     11.24,    907.76,     0.54042,      30.964,          2.248
      5,      30.0,     12.28,    831.25,     0.61073,      34.992,          2.456
      5,      30.0,     11.59,    881.21,     0.54042,      30.964,          2.317
      5,      30.0,     12.02,    850.13,     0.54042,      30.964,          2.403
      5,      30.0,     11.66,    875.87,     0.54042,      30.964,          2.332
      5,      30.0,     12.20,    836.83,     0.49935,      28.610,          2.440
      5,      30.0,     11.76,    868.00,     0.49935,      28.610,          2.352
      5,      30.0,     11.76,    868.36,     0.46365,      26.565,          2.353
      5,      30.0,     12.23,    835.99,     0.39479,      22.620,          2.446
      5,      30.0,     11.70,    873.74,     0.34877,      19.983,          2.341
      5,      30.0,     12.24,    835.42,     0.42663,      24.444,          2.448
      5,      30.0,     11.87,    859.57,     0.32175,      18.435,          2.373
      5,      30.0,     11.24,    907.28,     0.26625,      15.255,          2.247
      5,      30.0,     11.59,    879.78,     0.17985,      10.305,          2.318
      5,      30.0,     12.08,    843.63,     0.16515,       9.462,          2.415
      5,      30.0,     11.67,    873.40,     0.17985,      10.305,          2.335
      5,      30.0,     11.18,    912.21,     0.17985,      10.305,          2.236
      5,      30.0,     11.67,    874.04,     0.16515,       9.462,          2.335
      5,      30.0,     11.82,    862.59,     0.16515,       9.462,          2.365
      5,      30.0,     11.82,    862.91,     0.08314,       4.764,          2.365
      5,      30.0,     11.33,    900.98,     0.09066,       5.194,          2.266
      5,      30.0,     11.00,    920.55,     0.00000,       0.000,          2.200
      5,      30.0,     11.52,    878.87,    -0.09066,      -5.194,          2.304
      5,      30.0,     11.26,    899.85,     0.00000,       0.000,          2.252
      5,      30.0,     11.28,    897.99,     0.09066,       5.194,          2.257
      5,      30.0,     10.69,    947.88,     0.17985,      10.305,          2.138
      5,      30.0,     11.24,    902.71,     0.34877,      19.983,          2.248
      5,      30.0,     11.24,    902.71,     0.34877,      19.983,          2.248
      5,      30.0,     10.76,    942.19,     0.64350,      36.870,          2.152
      5,      30.0,     11.40,    893.56,     0.90975,      52.125,          2.280
      5,      30.0,     11.06,    921.59,     0.85197,      48.814,          2.213
      5,      30.0,     11.17,    913.05,     0.98279,      56.310,          2.235
      5,      30.0,     11.52,    884.25,     1.03038,      59.036,          2.304
      5,      30.0,     11.66,    874.54,     1.03038,      59.036,          2.332
      5,      30.0,     11.30,    898.22,     1.19029,      68.199,          2.261
      5,      30.0,     11.26,    901.38,     1.14417,      65.556,          2.251
      5,      30.0,     11.24,    902.53,     1.19029,      68.199,          2.248
      5,      30.0,     11.40,    889.89,     1.30454,      74.745,          2.280
      5,      30.0,     11.40,    890.48,     1.30454,      74.745,          2.280
      5,      30.0,     11.18,    908.34,     1.39094,      79.695,          2.236
      5,      30.0,     10.99,    924.53,     1.30454,      74.745,          2.198
      5,      30.0,     11.11,    916.18,     1.48014,      84.806,          2.223
      5,      30.0,     11.33,    899.36,     1.48766,      85.236,          2.266
      5,      30.0,     10.90,    934.60,     1.39094,      79.695,          2.180
      5,      30.0,     10.81,    943.22,     1.30454,      74.745,          2.161
      5,      30.0,     11.18,    911.56,     1.39094,      79.695,          2.236
      5,      30.0,     10.85,    936.80,     1.14417,      65.556,          2.170
      5,      30.0,     10.82,    939.60,     0.98279,      56.310,          2.163
      5,      30.0,     10.99,    925.15,     0.98279,      56.310,          2.198
      5,      30.0,     11.40,    891.38,     0.90975,      52.125,          2.280
      5,      30.0,     11.70,    866.72,     0.72664,      41.634,          2.340
      5,      30.0,     10.76,    942.35,     0.66104,      37.875,          2.152
      5,      30.0,     10.65,    953.38,     0.50710,      29.055,          2.129
      5,      30.0,     10.77,    942.06,     0.38051,      21.801,          2.154
      5,      30.0,     10.92,    929.03,     0.38051,      21.801,          2.184
      5,      30.0,     10.76,    942.69,     0.29146,      16.699,          2.153
      5,      30.0,     10.44,    972.05,     0.29146,      16.699,          2.088
      5,      30.0,     11.11,    913.98,     0.17985,      10.305,          2.221
      5,      30.0,     11.40,    890.28,     0.26625,      15.255,          2.280
      5,      30.0,     11.00,    920.07,     0.00000,       0.000,          2.200
      5,      30.0,     11.00,    920.07,     0.00000,       0.000,          2.200
      5,      30.0,     11.00,    920.06,     0.00000,       0.000,          2.200
      5,      30.0,     10.20,    994.34,     0.19740,      11.310,          2.040
      5,      30.0,     10.80,    939.29,     0.26625,      15.255,          2.160
      5,      30.0,     10.44,    972.26,     0.29146,      16.699,          2.088
      5,      30.0,     10.64,    956.08,     0.38051,      21.801,          2.128
      5,      30.0,     10.64,    956.37,     0.38051,      21.801,          2.128
      5,      30.0,     10.41,    977.89,     0.50710,      29.055,          2.081
      5,      30.0,     10.41,    977.89,     0.50710,      29.055,          2.081
      5,      30.0,     10.14,   1003.79,     0.50710,      29.055,          2.027
      5,      30.0,     10.41,    978.84,     0.64350,      36.870,          2.082
